Artifact ID,Buoy1-Time,Buoy4-Time,Buoy3-Time,Buoy2-Time,Buoy5-Time
22,2023-09-12 18:22:11.274,,,,
7,2023-09-12 16:27:57.224,,,,
17,2023-09-12 17:22:37.631,,,,
16,2023-09-12 17:21:06.896,,,,
29,2024-01-19 13:30:33.701,,,2024-01-19 13:31:03.774,
1,,2023-09-12 16:15:39.817,,2023-09-12 16:16:42.955,
8,,2023-09-12 16:50:06.675,2023-09-12 16:50:13.835,,
5,,2023-09-12 16:24:21.127,,,
19,,2023-09-12 17:33:07.196,,,
0,,,2023-09-12 16:06:36.738,,
13,,,2023-09-12 16:58:29.614,,
9,,,2023-09-12 16:52:40.923,,
3,,,2023-09-12 16:18:04.079,,
26,,,,2023-09-12 18:27:01.175,
28,,,,2024-01-19 13:09:00.338,
24,,,,2023-09-12 18:24:00.588,
21,,,,,2023-09-12 18:14:48.018
25,,,,,2023-09-12 18:23:51.724
